model,purpose,formula,y,x,coef,std_err,t_value,p_value,nobs,firms,years,r_squared,adj_r_squared,abs_t,positive_and_significant,mechanical_overlap
screening,候选X/Y筛选,labor_productivity_log_w ~ ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,ai_invest_log_w,-0.036506668692607464,0.005705332240518265,-6.398692863729045,1.5671270926238373e-10,24756,3672,12,0.3488681956621116,0.3476560032221284,6.398692863729045,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ L1_ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,L1_ai_invest_log_w,-0.032501477138825674,0.005734869356763128,-5.667343947512371,1.4502803674715705e-08,21773,3589,11,0.34986242899534337,0.3485158928561981,5.667343947512371,False,False
screening,候选X/Y筛选,ai_conversion_efficiency_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),ai_conversion_efficiency_w,annual_ai_log_w,-0.05995224552000509,0.01113063002258425,-5.386240077907621,7.194684814931921e-08,24318,3513,12,0.173309789232994,0.1717429914209846,5.386240077907621,False,False
screening,候选X/Y筛选,ai_conversion_efficiency_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),ai_conversion_efficiency_w,mda_ai_log_w,-0.0589369044641449,0.011419744376503279,-5.160965300187512,2.4567971983829125e-07,24318,3513,12,0.17247764516285258,0.17090927021651714,5.160965300187512,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,ai_invest_level_w,-5.722278445035682,1.3811021509506398,-4.143269519272652,3.4238915902647446e-05,24759,3672,12,0.34502102818160096,0.343801821613794,4.143269519272652,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ L1_ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,L1_ai_invest_level_w,-5.306427806137837,1.4257877685448028,-3.7217515279666897,0.00019784565587010282,21775,3589,11,0.34672979601919474,0.3453768962456599,3.7217515279666897,False,False
screening,候选X/Y筛选,ai_conversion_efficiency_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),ai_conversion_efficiency_w,L1_mda_ai_log_w,-0.03337292732440813,0.012497517548302327,-2.6703645100255557,0.0075768943654637095,21585,3426,11,0.16859689599799454,0.16685990079487045,2.6703645100255557,False,False
screening,候选X/Y筛选,ai_conversion_efficiency_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),ai_conversion_efficiency_w,L1_annual_ai_log_w,-0.03192024691689995,0.011960057083489236,-2.6689042279710855,0.007609914590172745,21585,3426,11,0.16870956873196208,0.16697280892848643,2.6689042279710855,False,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,ai_invest_level_w,2.5517334460110517,1.3353442186613684,1.910918106620529,0.056015105802444475,24762,3672,12,0.25773290907451385,0.2563513882902706,1.910918106620529,False,False
screening,候选X/Y筛选,efficiency_subindex_w ~ ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,ai_invest_level_w,2.440458851379185,1.4311319731198693,1.7052647115828052,0.08814506585502781,24763,3672,12,0.3353131110711427,0.3340760339999852,1.7052647115828052,False,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,ai_invest_log_w,0.017430520887671663,0.01031372680832017,1.6900312769202221,0.09102197110127638,24760,3672,12,0.2713555719484989,0.26999929615477225,1.6900312769202221,False,False
screening,候选X/Y筛选,efficiency_subindex_w ~ L1_ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,L1_ai_invest_level_w,2.5152157361160192,1.4947194193019995,1.682734367156726,0.09242652559375181,21778,3589,11,0.3389376273872484,0.3375687792937653,1.682734367156726,False,False
screening,候选X/Y筛选,quality_subindex_w ~ ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,ai_invest_level_w,2.1134884593611236,1.3690776100779143,1.543731665614519,0.12265335176233155,24762,3672,12,0.30918397197865277,0.30789821283283114,1.543731665614519,False,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ ai_invest_level_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,ai_invest_level_w,3.6622202266312542,2.570168772320939,1.4248948419539624,0.15418760088775665,24763,3672,12,0.2712186636394762,0.269862297663081,1.4248948419539624,False,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,ai_invest_log_w,0.008222881820364621,0.005771895554415867,1.4246414791885127,0.15426086338262024,24759,3672,12,0.2576228329577971,0.2562409395584794,1.4246414791885127,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ L1_annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,L1_annual_ai_log_w,0.00932433964983628,0.008247887713751954,1.1305124382682277,0.25826036031560984,23875,3558,11,0.3574845517921096,0.35627119012484054,1.1305124382682277,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ L1_mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,L1_mda_ai_log_w,0.00931537327221785,0.008572710025359517,1.0866310938619657,0.27719987762617104,23875,3558,11,0.35745935392793615,0.3562459446756283,1.0866310938619657,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ mda_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,mda_ai_log_w,0.007876713779538459,0.008090703626119971,0.9735511450585498,0.33027945387767543,26841,3598,12,0.35484499315406304,0.35373738957434697,0.9735511450585498,False,False
screening,候选X/Y筛选,quality_subindex_w ~ L1_ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_subindex_w,L1_ai_invest_log_w,0.004771256744091337,0.005295498176026078,0.9010024336693946,0.36758702572735225,21775,3589,11,0.30651139302689534,0.3050752023456035,0.9010024336693946,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,annual_ai_log_w,0.006629015433224472,0.007843960656914551,0.84511074483538,0.3980490096957664,26841,3598,12,0.35482928867582453,0.35372165813462453,0.84511074483538,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,ai_application_index_w,-0.011171403951757641,0.015123026889865927,-0.7387015862045248,0.46008822238546243,27284,3757,12,0.3535454516408937,0.3524536680661785,0.7387015862045248,False,False
screening,候选X/Y筛选,quality_efficiency_index_w ~ L1_ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,L1_ai_invest_log_w,0.0038520405885244862,0.005843027334702028,0.6592542474766508,0.5097325170755242,21775,3589,11,0.26458476985124635,0.2630617505978663,0.6592542474766508,False,False
screening,候选X/Y筛选,efficiency_subindex_w ~ L1_ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,L1_ai_invest_log_w,0.0026220064876767797,0.006799998453063179,0.38558927708221036,0.6998008759025203,21776,3589,11,0.3386399085268422,0.3372703179094335,0.38558927708221036,False,False
screening,候选X/Y筛选,quality_efficiency_pca_w ~ L1_ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_pca_w,L1_ai_invest_log_w,0.003311746484457284,0.010542577960334223,0.3141306136807827,0.7534218391533423,21776,3589,11,0.27458037855495754,0.2730781289937506,0.3141306136807827,False,False
screening,候选X/Y筛选,labor_productivity_log_w ~ L1_ai_application_index_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),labor_productivity_log_w,L1_ai_application_index_w,-0.0035504860430829186,0.015872995351018136,-0.22368090990810888,0.8230056012869665,24203,3690,11,0.3565398061775301,0.35534115946138123,0.22368090990810888,False,False
screening,候选X/Y筛选,efficiency_subindex_w ~ ai_invest_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),efficiency_subindex_w,ai_invest_log_w,-2.4419593017733197e-05,0.006821788275425307,-0.0035796468655736385,0.9971438611325332,24760,3672,12,0.3349933341017215,0.33375551163454553,0.0035796468655736385,False,False
